SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
1509,Attested,236,3,Meresankh III (G 7530-7540),NULL
1509,Attested,202,3,Khufu,NULL
1509,Attested,1203,3,Huni,NULL
1509,Attested,407,3,Snefru,NULL
1509,Attested,1810,3,Ankhnesmeryre,NULL
1509,Attested,1242,3,Kawab (G 7110-7120),NULL
1509,Tomb Owner,75,3,Hetepheres I (G 7000 X),NULL
1510,Tomb Owner,737,3,Nefretkau (G 7050),NULL
1510,Attested,1905,3,Snefrukhaf (G 7070),NULL
1510,Attested,738,3,Nefermaat (G 7060),NULL
1510,Attested,2033,3,Mesenwadjet (in G 7050),NULL
1510,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1511,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1511,Attested,1905,3,Snefrukhaf (G 7070),NULL
1511,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1511,Attested,2060,3,Tadihor[...] (in G 7060),NULL
1511,Attested,737,3,Nefretkau (G 7050),NULL
1511,Tomb Owner,738,3,Nefermaat (G 7060),NULL
1512,Tomb Owner,1905,3,Snefrukhaf (G 7070),NULL
1512,Attested,3079,3,Kaemnefret (in G 7070),NULL
1512,Attested,737,3,Nefretkau (G 7050),NULL
1512,Attested,738,3,Nefermaat (G 7060),NULL
1512,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1513,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1514,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1515,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1516,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1516,Attested,47,3,Gefi (in G 7101),NULL
1516,Attested,2535,3,Nakhti (in G 7101),NULL
1516,Attested,2533,3,Khenut (in G 7101),NULL
1516,Attested,4176,3,Bendjyt (in G 7101),NULL
1516,Attested,2536,3,Tjetut (in G 7101),NULL
1516,Attested,2534,3,Idu (in G 7101),NULL
1516,Tomb Owner,353,3,Qar (G 7101),NULL
1517,Tomb Owner,92,3,Idu (G 7102),NULL
1517,Attested,60,3,Hemi (in G 7102),NULL
1517,Attested,2262,3,Qar (in G 7102),NULL
1517,Attested,3131,3,Ankhenef (in G 7102),NULL
1517,Attested,2537,3,Iry (in G 7102),NULL
1517,Attested,40,3,Bendjet (in G 7102),NULL
1517,Attested,2261,3,Meretites (in G 7102),NULL
1517,Attested,2263,3,Idu (in G 7102),NULL
1517,Attested,111,3,Iry (in G 7102),NULL
1517,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1518,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1518,Attested,249,3,Meretites I,NULL
1518,Attested,236,3,Meresankh III (G 7530-7540),NULL
1518,Tomb Owner,79,3,Hetepheres II (G 7110-7120),NULL
1518,Tomb Owner,1242,3,Kawab (G 7110-7120),NULL
1519,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1520,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1521,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1521,Attested,2358,3,Wahibre (in G 7130-7140),NULL
1521,Attested,202,3,Khufu,NULL
1521,Attested,1998,3,Iretru (in G 7130-7140),NULL
1521,Attested,296,3,Nefretkau (G 7130-7140),NULL
1521,Attested,2815,3,Seshemuka (in G 7130-7140),NULL
1521,Attested,2093,3,Shebeniset (in G 7130-7140),NULL
1521,Attested,1918,3,Wetka (in G 7130-7140),NULL
1521,Attested,68,3,Henutsen (G I-c),NULL
1521,Attested,2833,3,Iuenka (in G 7130-7140),NULL
1521,Tomb Owner,1256,3,Khufukhaf [I] (G 7130-7140),NULL
1522,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1523,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1524,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1524,Attested,1256,3,Khufukhaf [I] (G 7130-7140),NULL
1524,Tomb Owner,2441,3,Minankh (G 7133),NULL
1525,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1526,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1526,Attested,1256,3,Khufukhaf [I] (G 7130-7140),NULL
1526,Attested,4763,3,Neferut (in G 7135),NULL
1526,Attested,4764,3,Iaset (in G 7135),NULL
1526,Attested,4762,3,Tjenti (in G 7135),NULL
1526,Attested,4761,3,Iyti (in G 7135),NULL
1527,Attested,146,3,Kameni (G 7142),NULL
1527,Attested,2042,3,Nebuka (G 7142),NULL
1527,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1528,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1533,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1534,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1535,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1536,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1536,Attested,2067,3,Pedimutemiteru (in G 7150),NULL
1536,Attested,2065,3,Pasherimut (in Avenue G 4),NULL
1536,Attested,166,3,Khentkaus (G 7150),NULL
1536,Tomb Owner,740,3,Khufukhaf [II] (G 7150),NULL
1537,Attested,1953,3,Amenhotep III,NULL
1537,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1538,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1538,Attested,4657,3,Seshemnefer (in G 7152),NULL
1538,Attested,3479,3,Meretites (in G 7152),NULL
1538,Attested,41,3,Bunefer (in G 7152),NULL
1538,Tomb Owner,741,3,Sekhemankhptah (G 7152),NULL
1539,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1540,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1541,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1542,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1542,Attested,2253,3,Khenut (G 7244+7246),NULL
1542,Attested,2254,3,Inetkaes (in G 7244+7246),NULL
1542,Tomb Owner,201,3,Khuenptah (G 7244+7246),NULL
1543,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1544,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1544,Attested,2774,3,Khenut (in G 7248),NULL
1544,Attested,2188,3,Nubhetep (in G 7248),NULL
1544,Attested,742,3,Mestju (in G 7248),NULL
1545,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1545,Tomb Owner,2438,3,Menib (G 7249),NULL
1546,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1547,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1548,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1549,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1550,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1551,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1552,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1553,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1553,Attested,1995,3,Imahor (in G 7310-7320),NULL
1553,Attested,2109,3,Taperet (in G 7310-7320),NULL
1553,Tomb Owner,743,3,Bauefre (G 7310-7320),NULL
1554,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1555,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1556,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1557,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1558,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1559,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1560,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1562,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1563,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1563,Attested,664,3,Tjetju (in G 7333),NULL
1563,Attested,3367,3,Ptahneferdjed (in G 7333),NULL
1564,Attested,51,3,Horbaef (G 7410-7420),NULL
1564,Attested,3324,3,Nebtitepites (in G 7410-7420),NULL
1564,Attested,202,3,Khufu,NULL
1564,Attested,249,3,Meretites I,NULL
1564,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1564,Tomb Owner,744,3,Meresankh II (G 7410-7420),NULL
1565,Tomb Owner,745,3,Minkhaf (G 7430-7440),NULL
1565,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1565,Attested,68,3,Henutsen (G I-c),NULL
1565,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1565,Attested,202,3,Khufu,NULL
1565,Attested,4629,3,Pasheriptah (in G 7430-7440),NULL
1566,Attested,1979,3,Herhoremakhbit (in G 7450),NULL
1566,Attested,2871,3,Besirbia (in G 7450),NULL
1566,Attested,2654,3,Tadihor (in G 7450),NULL
1566,Attested,2670,3,Taires (in G 7450),NULL
1566,Attested,2643,3,Khaemnisut...[?] (in G 7450),NULL
1566,Attested,2357,3,Wahibre (in G 7450),NULL
1566,Attested,2059,3,Padibastet (in G 7450),NULL
1566,Attested,2108,3,Tairbastet (in G 7450),NULL
1566,Attested,2653,3,Wedjahor (in G 7450),NULL
1566,Attested,2844,3,Kenumuty (in G 7450),NULL
1566,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1566,Attested,1988,3,Horemakhbit (in G 7450),NULL
1567,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1568,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1569,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1570,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1570,Attested,76,3,Hetepheres (in G 7510),NULL
1570,Attested,4169,3,Pamenekh (in G 7510),NULL
1570,Attested,4170,3,Horsematawy (in G 7510),NULL
1570,Attested,4172,3,Pakhas (in G 7510),NULL
1570,Attested,2381,3,Ankhpakhered (in G 7510),NULL
1570,Attested,4754,3,Ankhtifi (in G 7510),NULL
1570,Attested,4173,3,Harsiese (in G 7510),NULL
1570,Tomb Owner,24,3,Ankh-haf (G 7510),NULL
1571,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1572,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1573,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1574,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1574,Attested,1962,3,Ankhneferibre (in Street G 7500),NULL
1575,Attested,3150,3,Henenti (in G 7521),NULL
1575,Attested,3569,3,Teti (in G 7521),NULL
1575,Attested,4581,3,Sesi[…] (in G 7521),NULL
1575,Attested,4578,3,Nebet (in G 7521),NULL
1575,Attested,3470,3,Sesiheryib (in G 7521),NULL
1575,Attested,4574,3,Imti (in G 7521),NULL
1575,Attested,4579,3,Sesikhemetnu (in G 7521),NULL
1575,Attested,4576,3,Shefetnet (in G 7521),NULL
1575,Attested,4577,3,Ir[...](?) (in G 7521),NULL
1575,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1575,Attested,4580,3,Sesiwer (in G 7521),NULL
1575,Attested,4575,3,Wehemre (in G 7521),NULL
1575,Attested,3469,3,Meresankh (in G 7521),NULL
1575,Attested,1224,3,Inti (in G 7521),NULL
1575,Tomb Owner,1188,3,Nihetep-ptah Hepi (G 7521),NULL
1576,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1577,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1577,Tomb Owner,3385,3,Sedaf Iby (G 7523),NULL
1578,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1579,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1580,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1581,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1584,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1585,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1586,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1586,Attested,1969,3,Denitenkhonsu (in G 7792),NULL
1586,Attested,2872,3,Mertefnut (in G 7792),NULL
1586,Attested,2873,3,Irtyru (in G 7792),NULL
1586,Attested,1970,3,Denitptah (in G 7792),NULL
1586,Attested,2550,3,Patjenef (in G 7792),NULL
1586,Attested,2359,3,Wahibre (in G 7792),NULL
1586,Attested,2111,3,Tasheri-ihet (in G 7792),NULL
1586,Attested,2876,3,Irtyru (in G 7792),NULL
1587,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1589,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1590,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1591,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1592,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1593,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1594,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1597,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1598,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1599,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1600,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1601,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1602,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1602,Tomb Owner,2688,3,Ankh-reduwy-nesuwt (G 7807),NULL
1605,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1605,Attested,746,3,Reti (in G 7809),NULL
1606,Attested,744,3,Meresankh II (G 7410-7420),NULL
1606,Excavator,1914,1,Tewfik Boulos (Effendi),NULL
1606,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1606,Tomb Owner,602,3,Djaty (G 7810),NULL
1611,Tomb Owner,747,3,Kaaper (G 7814),NULL
1611,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1612,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1612,Tomb Owner,748,3,Hapennebti (G 7815),NULL
1615,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1616,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1617,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1617,Tomb Owner,4727,3,Akhi (G 7819),NULL
1618,Tomb Owner,294,3,Nefretkau (G 7820),NULL
1618,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1618,Excavator,1914,1,Tewfik Boulos (Effendi),NULL
1618,Attested,132,3,Iynefer (G 7820),NULL
1618,Attested,744,3,Meresankh II (G 7410-7420),NULL
1619,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1619,Attested,4716,3,Meresankh (in G 7821),NULL
1619,Tomb Owner,694,3,Neferseshemptah Sheshi (G 7821),NULL
1620,Tomb Owner,749,3,Mesu (G 7822),NULL
1620,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1620,Attested,4408,3,Nefertjes (in G 7822),NULL
1620,Attested,4410,3,Sedekh(?) (in G 7822),NULL
1620,Attested,4409,3,Nefertjes (in G 7822),NULL
1621,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1622,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1622,Tomb Owner,2145,3,Seneb-redisu (G 7824),NULL
1623,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1624,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1625,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1626,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1627,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1628,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1629,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1629,Attested,2864,3,Djerethathor(?) (in G 7832),NULL
1629,Attested,2099,3,Shesonq I,NULL
1630,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1631,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1632,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1633,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1633,Tomb Owner,750,3,Nebtyherkaus (G 7836),NULL
1634,Tomb Owner,2865,3,Nisutmaat Pepy-[...] (G 7838),NULL
1634,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1635,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1636,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1637,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1638,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1639,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1640,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1641,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1642,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1643,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1644,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1645,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1645,Attested,4730,3,Isutkau (in G 7851),NULL
1645,Attested,4731,3,Tjentit (in G 7851),NULL
1645,Tomb Owner,751,3,Wermeru (G 7851),NULL
1646,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1647,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1648,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1649,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1649,Tomb Owner,2146,3,Nefrethetep (G 7901),NULL
1650,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1651,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1651,Tomb Owner,2184,3,Shepseskafankh (G 7903),NULL
1652,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1653,Attested,2735,3,Neferkhuu (in G 7911),NULL
1653,Attested,2736,3,Meretites (in G 7911),NULL
1653,Attested,2742,3,Ptahuser (in G 7911),NULL
1653,Attested,2744,3,Nikauhathor (in G 7911),NULL
1653,Attested,2741,3,Sankhuka (in G 7911),NULL
1653,Attested,2743,3,Nefertjes (in G 7911),NULL
1653,Attested,2738,3,Irukara (in G 7911),NULL
1653,Attested,2737,3,Khabau (in G 7911),NULL
1653,Attested,2734,3,Tjentet (in G 7911),NULL
1653,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1653,Attested,4432,3,Tjenteti-nedjes (in G 7911),NULL
1653,Tomb Owner,2733,3,Nikhasutnisut (G 7911),NULL
1656,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1657,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1661,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1662,Attested,4733,3,Peni (in G 7917),NULL
1662,Attested,4734,3,Djefatsen (in G 7917),NULL
1662,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1663,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1664,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1665,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1666,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1667,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1668,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1671,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1672,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1675,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1676,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1679,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1680,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1681,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1682,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1683,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1684,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1687,Attested,2739,3,Khentetka (in G 7939),NULL
1687,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1688,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1689,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1690,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1690,Tomb Owner,2308,3,Iufi (G 7943),NULL
1691,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1692,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1695,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1696,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1696,Tomb Owner,2428,3,Kaemnefret (Mastaba III),NULL
1697,Tomb Owner,753,3,Khufudjedef (Mastaba IV),NULL
1697,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1698,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1699,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1699,Attested,311,3,Nikahor (G 7948),NULL
1699,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1699,Tomb Owner,754,3,Khafreankh (G 7948),NULL
1700,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1701,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1701,Attested,2324,3,Ini (in Mastaba IX),NULL
1701,Attested,2323,3,Kaemnefret (in Mastaba IX),NULL
1701,Tomb Owner,2322,3,Sekhemka (Mastaba IX),NULL
1702,Attested,102,3,Inti (in Mastaba X),NULL
1702,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1703,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1704,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1705,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1706,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1707,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1708,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1709,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1710,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1711,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1712,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1713,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1714,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1715,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1716,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1717,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1718,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1719,Attested,3691,3,Iaunefer(?) (in GW 16),NULL
1719,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1720,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1721,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1722,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1723,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1724,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1725,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1726,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1727,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1728,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1729,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1730,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1731,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1732,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1733,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1734,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1735,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1736,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1737,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1738,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1739,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1740,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1741,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1742,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1743,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1744,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1745,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1746,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1747,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1748,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1749,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1750,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1751,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1752,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1753,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1754,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1755,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1756,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1757,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1758,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1759,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1760,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1761,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1762,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1763,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1764,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1765,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1766,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1767,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1768,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1769,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1770,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1770,Tomb Owner,755,3,Akhre (G 9120),NULL
1771,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1772,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1772,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1772,Tomb Owner,756,3,Khafre,NULL
1773,Tomb Owner,756,3,Khafre,NULL
1773,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1773,Excavator,1133,1,Uvo Hölscher,1878–1963
1773,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1775,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1775,Excavator,470,1,François Auguste Ferdinand Mariette,"French, 1821–1881"
1775,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
1775,Tomb Owner,756,3,Khafre,NULL
1776,Tomb Owner,756,3,Khafre,NULL
1776,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1777,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1778,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
1778,Excavator,470,1,François Auguste Ferdinand Mariette,"French, 1821–1881"
1778,Excavator,471,1,Sir William Flinders Petrie,"British, 1853–1942"
1778,Tomb Owner,756,3,Khafre,NULL
1779,Tomb Owner,202,3,Khufu,NULL
1779,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
