ID,ReferenceID,BoilerText,ClassificationID
17381,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",58
17381,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17381,138,"Sethe, Kurt. <I>Urkunden des Alten Reichs. Erster Band</I>. Urkunden des Ägyptischen Altertums Abteilung 1, Hft. 1-4. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1903/1933.",58
17381,347,"Brovarski, Edward. ""A Second Style in Egyptian Relief of the Old Kingdom."" In Stephen E. Thomson and Peter Der Manuelian, eds. <I>Egypt and Beyond. Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>, Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 49-89.",58
17381,507,"Brovarski, Edward. ""The Senedjemib Complex at Giza: An Interim Report."" <I>L'Égyptologie en 1979. Axes prioritaires de recherches</I>, tome II. Colloques Internationaux du Centre National de la Recherche Scientifique No. 595. Paris: Éditions du Centre National de la Recherche Scientifique, 1982, pp. 115-121.<BR>",58
17382,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17385,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17385,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",58
17385,146,"Smith, William Stevenson. ""The Judge Goes Fishing."" <I>Bulletin of the Museum of Fine Arts, Boston </I>56, No. 304 (Summer 1958), pp. 56-63.",58
17385,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
17385,507,"Brovarski, Edward. ""The Senedjemib Complex at Giza: An Interim Report."" <I>L'Égyptologie en 1979. Axes prioritaires de recherches</I>, tome II. Colloques Internationaux du Centre National de la Recherche Scientifique No. 595. Paris: Éditions du Centre National de la Recherche Scientifique, 1982, pp. 115-121.<BR>",58
17385,347,"Brovarski, Edward. ""A Second Style in Egyptian Relief of the Old Kingdom."" In Stephen E. Thomson and Peter Der Manuelian, eds. <I>Egypt and Beyond. Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>, Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 49-89.",58
17387,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17389,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",118
17389,175,"Fischer, Henry G. <i>Egyptian Women of the Old Kingdom and of the Heracleopolitan Period</i>. New York: Metropolitan Museum of Art, 2000. ",118
17389,347,"Brovarski, Edward. ""A Second Style in Egyptian Relief of the Old Kingdom."" In Stephen E. Thomson and Peter Der Manuelian, eds. <I>Egypt and Beyond. Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>, Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 49-89.",118
17395,347,"Brovarski, Edward. ""A Second Style in Egyptian Relief of the Old Kingdom."" In Stephen E. Thomson and Peter Der Manuelian, eds. <I>Egypt and Beyond. Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>, Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 49-89.",58
17395,175,"Fischer, Henry G. <i>Egyptian Women of the Old Kingdom and of the Heracleopolitan Period</i>. New York: Metropolitan Museum of Art, 2000. ",58
17395,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",58
17395,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17397,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17397,7,"Reisner, George A. ""A Family of Builders of the Sixth Dynasty, about 2600 B.C."" <i>Bulletin of the Museum of Fine Arts, Boston </i>11, No. 66 (November 1913), pp. 53-66.<br/>",58
17409,507,"Brovarski, Edward. ""The Senedjemib Complex at Giza: An Interim Report."" <I>L'Égyptologie en 1979. Axes prioritaires de recherches</I>, tome II. Colloques Internationaux du Centre National de la Recherche Scientifique No. 595. Paris: Éditions du Centre National de la Recherche Scientifique, 1982, pp. 115-121.<BR>",58
17412,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",118
17413,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
17416,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
17416,73,"Fisher, Clarence S. ""New Egyptian Galleries."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 12, No. 71 (August 1914), pp. 3940. ",18
17416,113,"Sanborn, Ashton. ""New Installation of Egyptian Sculpture."" <i>Bulletin of the Museum of Fine Arts, Boston </i>23, No. 140 (December 1925), pp. 7273. ",18
17416,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
17416,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",18
17416,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",18
17416,471,"Jánosi, Peter. ""Gab es Kronprinzen in der 4. Dynastie?"" <I>Göttinger Miszellen</I> 158 (1997), pp. 15-32.",18
17416,456,"Russmann, Edna. ""A Second Style in Egyptian Art of the Old Kingdom."" <i>Mitteilungen des Deutschen Archäologischen Instituts, Abteilung Kairo</i> 51 (1995), pp. 269-279.<br/><br/>",18
17467,502,"Roth, Ann Macy. ""Fingers, Stars, and the 'Opening of the Mouth': the Nature and Function of the nTrwj-blades."" <i>Journal of Egyptian Archaeology </i>79 (1993), pp. 57-79. ",34
17475,511,"Jánosi, Peter. ""The Tombs of Officials. Houses of Eternity."" In <I>Egyptian Art in the Age of the Pyramids</I>. New York: The Metropolitan Museum of Art, 1999, pp. 26-39.",18
17475,516,"Bolshakov, Andrey. ""Hinting as a Method of Old Kingdom Tomb Decoration I. The Offering-Stone and the False Door of the Dwarf Snb."" G<I>öttinger Miszellen</I> 139 (1994), pp. 9-32.",18
17475,462,"Arnold, Dieter. ""Old Kingdom Statues in their Architectural Setting."" In <i>Egyptian Art in the Age of the Pyramids</i>. New York: The Metropolitan Museum of Art, 1999, pp. 40-49. <br/><br/>",18
17475,437,"Millet, N.B. ""The Reserve Heads of the Old Kingdom.""  In William Kelly Simpson and Whitney M. Davis, eds. <i>Studies in Ancient Egypt, the Aegean, and the Sudan: Essays in Honor of Dows Dunham on the Occasion of his 90th Birthday, June 1, 1980. </i>Boston: Museum of Fine Arts, 1981, pp. 129-131. <br/>",18
17475,435,"Bernard V. Bothmer. ""On Realism in Egyptian Funerary Sculpture of the Old Kingdom."" In Madeleine E. Cody, ed. <I>Egyptian Art. Selected Writings of Bernard V. Bothmer.</I> Oxford: Oxford University Press, 2004, pp. 37193. Originally published in <I>Expedition <BR></I>24/2 (Winter 1982), pp. 2739.<BR>",18
17475,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",18
17475,159,"Terrace, Edward L.B. ""A Fragmentary Triad of King Mycerinus."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 59, No. 316 (1961), pp. 40-49.",18
17475,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
17475,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
17475,113,"Sanborn, Ashton. ""New Installation of Egyptian Sculpture."" <i>Bulletin of the Museum of Fine Arts, Boston </i>23, No. 140 (December 1925), pp. 7273. ",18
17475,99,"Reisner, George A. ""Accessions to the Egyptian Department During 1914."" <i>Bulletin of the Museum of Fine Arts, Boston </i>13, No. 76 (April 1915), pp. 2936.",18
17475,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
17475,63,"Dunham, Dows. ""Portraiture in Ancient Egypt."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 41, No. 246 (December 1943), pp. 68-72. ",18
17475,35,"Assmann, Jan. ""Preservation and Presentation of Self in Ancient Egyptian Portraiture."" In Peter Der Manuelian, ed. <I>Studies in Honor of William Kelly Simpson</I> 1. Boston: Museum of Fine Arts, Boston, 1996, pp. 55-81.",18
17616,99,"Reisner, George A. ""Accessions to the Egyptian Department During 1914."" <i>Bulletin of the Museum of Fine Arts, Boston </i>13, No. 76 (April 1915), pp. 2936.",18
17620,99,"Reisner, George A. ""Accessions to the Egyptian Department During 1914."" <i>Bulletin of the Museum of Fine Arts, Boston </i>13, No. 76 (April 1915), pp. 2936.",18
17620,35,"Assmann, Jan. ""Preservation and Presentation of Self in Ancient Egyptian Portraiture."" In Peter Der Manuelian, ed. <I>Studies in Honor of William Kelly Simpson</I> 1. Boston: Museum of Fine Arts, Boston, 1996, pp. 55-81.",18
17620,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
17620,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
17620,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",18
17620,462,"Arnold, Dieter. ""Old Kingdom Statues in their Architectural Setting."" In <i>Egyptian Art in the Age of the Pyramids</i>. New York: The Metropolitan Museum of Art, 1999, pp. 40-49. <br/><br/>",18
17620,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",18
17620,516,"Bolshakov, Andrey. ""Hinting as a Method of Old Kingdom Tomb Decoration I. The Offering-Stone and the False Door of the Dwarf Snb."" G<I>öttinger Miszellen</I> 139 (1994), pp. 9-32.",18
17620,511,"Jánosi, Peter. ""The Tombs of Officials. Houses of Eternity."" In <I>Egyptian Art in the Age of the Pyramids</I>. New York: The Metropolitan Museum of Art, 1999, pp. 26-39.",18
17741,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
17742,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
17895,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",118
17993,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",57
18263,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",18
18289,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003.",121
18289,544,"Jánosi, Peter. ""Der Tote vor dem Opfertisch. Die Opferplatten von Giza. Besprechung des Buches Slab Stelae of the Giza Necropolis von Peter Der Manuelian."" <I>Sokar</I> 10 (1. Halbjahr 2005), pp. 18-23.<BR>",121
18294,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18294,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18299,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
18304,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18304,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
18304,55,"Dunham, Dows. ""An Alabaster Statuette of Prince Khnum-baf."" <i>Bulletin of the Museum of Fine Arts, Boston </i>37, No. 224 (December 1939), pp. 117-118. ",18
18304,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18323,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18352,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18445,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18477,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18482,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18487,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",82
18491,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18491,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18492,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
18492,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",58
18494,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",58
18494,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
18545,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18556,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18560,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18563,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18565,291,"Dunham, Dows. ""The Late Egyptian Gallery Rearranged."" B<i>ulletin of the Museum of Fine Arts, Boston</i> 29, No. 172 (December 1931), p. 26. ",18
18576,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18579,471,"Jánosi, Peter. ""Gab es Kronprinzen in der 4. Dynastie?"" <I>Göttinger Miszellen</I> 158 (1997), pp. 15-32.",18
18579,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18579,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",18
18587,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",18
18587,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18588,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18588,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",18
18589,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",18
18589,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18590,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",18
18591,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",18
18601,148,"Smith, William Stevenson. ""Fragments of a Statuette of Chephren."" <I>Wiener Zeitschrift für die Kunde des Morgenlandes </I>54 (1957), pp. 186-190.",18
18619,152,"Smith, William Stevenson. ""The Coffin of Prince Min-Khaf.""<i>Journal of Egyptian Archaeology </i>19 (1933), pp. 150-159.",24
18631,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18633,439,"Eaton-Krauss, Marianne. ""Pseudo-Groups."" In Rainer Stadelmann and Hourig Sourouzian, eds. <i>Kunst des Alten Reiches: Symposium im Deutschen Archäologischen Institut Kairo am 29. und 30. Oktober 1991. </i>Sonderschrift des Deutschen Archäologischen Institut Abteilung Kairo 28, Mainz am Rhein: Verlag Philipp von Zabern, 1995, pp. 57-74. ",18
18660,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
18660,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
18660,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18660,137,"Sanborn, Ashton. ""Recent Acquisitions from Egypt. New Installation of the Primitive and Old Empire Rooms."" <i>Bulletin of the Museum of Fine Arts, Boston </i>20, No. 11 (April 1922), pp. 2527.",18
18698,137,"Sanborn, Ashton. ""Recent Acquisitions from Egypt. New Installation of the Primitive and Old Empire Rooms."" <i>Bulletin of the Museum of Fine Arts, Boston </i>20, No. 11 (April 1922), pp. 2527.",119
18739,113,"Sanborn, Ashton. ""New Installation of Egyptian Sculpture."" <i>Bulletin of the Museum of Fine Arts, Boston </i>23, No. 140 (December 1925), pp. 7273. ",18
18739,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18739,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",18
18739,520,"Hawass, Zahi. ""The Great Sphinx at Giza: Date and Function."" In Gian Maria Zaccone and Tomaso Ricardi di Netro (eds.) <I>Sesto Congresso Internazionale di Egittologia.</I> Atti, Volume II. Turin, 1993, pp. 177-195.",18
18739,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",18
18739,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",18
18743,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",18
18743,509,"Flentye, Laurel. ""The Development of Art in the Eastern and GIS Cemeteries at Giza during the Fourth Dynasty: Iconography and Style."" In Jean-Claude Goyon and Christine Cardin, eds. <I>Proceedings of the Ninth International Congress of Egyptologists, Grenoble, 6-12 septembre 2004</I>, vol. I<I>.</I> Orientalia Lovaniensia Analecta 150. Leuven: Uitgeveru Peeters en Departement Oosterse Studies, 2007, pp. 721-735.<BR>",18
18743,520,"Hawass, Zahi. ""The Great Sphinx at Giza: Date and Function."" In Gian Maria Zaccone and Tomaso Ricardi di Netro (eds.) <I>Sesto Congresso Internazionale di Egittologia.</I> Atti, Volume II. Turin, 1993, pp. 177-195.",18
18743,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",18
18743,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18743,113,"Sanborn, Ashton. ""New Installation of Egyptian Sculpture."" <i>Bulletin of the Museum of Fine Arts, Boston </i>23, No. 140 (December 1925), pp. 7273. ",18
18753,137,"Sanborn, Ashton. ""Recent Acquisitions from Egypt. New Installation of the Primitive and Old Empire Rooms."" <i>Bulletin of the Museum of Fine Arts, Boston </i>20, No. 11 (April 1922), pp. 2527.",18
18753,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
18753,518,"Brovarski, Edward. ""Two Old Kingdom Writing Boards from Giza."" <I>Annales du Service des Antiquités de l'Égypte </I>71 (1987), pp. 27-52.",18
