ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
156,18304,Fragments of alabaster statues,HUMFA_14-2-4,18,"02/17/1914, 02/18/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2054_NS.jpg
157,26863,Canopy of Hetepheres I (reproduction)
,MFAB_38.873,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6903_NS.jpg
157,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
157,25653,Lower part of alabaster seated statue of Menkaure,MFAB_09.202,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B447_NS.jpg
157,26752,Limestone servant statue: woman grinding grain,MFAB_21.2601,18,2420–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C9113_NS.jpg
157,26867,Curtain box of Hetepheres I (reproduction),MFAB_39.746,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7903_NS.jpg
157,7983,Block of limestone relief from tomb of Kawab,HUMFA_24-12-1001,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8125_NS.jpg
157,26435,Limestone pseudo-group statue of Penmeru,MFAB_12.1484,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW754.jpg
157,26871,Jewelry: fragments of silver bracelet with butterfly inlays,MFAB_47.1700,104,2575–2528 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW401.jpg
159,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
159,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
159,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
159,26391,"Fragment of greywacke triad of Menkaure, Hathor, and Nome god",MFAB_11.3147,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B596P_NS.jpg
169,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
170,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
170,26863,Canopy of Hetepheres I (reproduction)
,MFAB_38.873,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6903_NS.jpg
170,38396,Bed of Hetepheres I (reproduction),MFAB_29.1858,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6772_NS.jpg
174,48069,Fragment of limestone statue,TUR_S.1885,18,NULL,NULL,NULL
174,48277,Fragment of wood coffin,TUR_S.2053/2,97,NULL,NULL,NULL
174,48278,Fragment of wood coffin,TUR_S.2054/2,97,NULL,NULL,NULL
174,48022,Granite sarcohpagus of Duaenre (box),TUR_S.1838,97,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia001_QQ42.jpg
174,48023,Granite sarcohpagus of Duaenre (lid),TUR_S.1839,97,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia002_QQ43.jpg
174,61021,Limestone false door,EMC_JE_36191,24,NULL,Y:\images\TUR\FIELD PHOTOS\Thumbnails,TUR_LastrascavoE306001_thumb.jpg
174,48024,Limestone false door of Wehemnefret,TUR_S.1840,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia003_AC7367.jpg
174,48025,Limestone offering stone,TUR_S.1841,87,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGC2984.jpg
174,48026,Limestone false door of Tjentet,TUR_S.1842,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia008_AC60.jpg
174,48027,Limestone false door of Iteti,TUR_S.1843,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia013_AC4798.jpg
174,48028,Primary limestone false door of Kai,TUR_S.1844,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB5856.jpg
174,48029,Secondary limestone false door of Kai,TUR_S.1845,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_TUR_NEGA0695.jpg
174,48030,Limestone false door of Ankhtef,TUR_S.1846,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia019_AC7303.jpg
174,48031,Limestone false door of Hetepi,TUR_S.1847,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2908.jpg
174,48032,Limestone false door of Khentkaus,TUR_S.1848/1,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia021_AC049.jpg
174,48033,Limestone false door tablet of Itjer,TUR_S.1849,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia026_AC4797.jpg
174,48034,Limestone false door tablet of Kai and Neferseshem,TUR_S.1850/1,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2829.jpg
174,48035,Block of wall painting from tomb of Iteti,TUR_S.1851,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia029_YY074.jpg
174,48036,Block of wall painting from tomb of Iteti,TUR_S.1852,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia032_YY075.jpg
174,48037,Block of inscribed limstone relief,TUR_S.1853,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGC1286.jpg
174,48038,Fragment of limestone relief,TUR_S.1854,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2813.jpg
174,48039,Block of limestone relief,TUR_S.1855,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2860.jpg
174,48040,Block of limestone relief,TUR_S.1856,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia036b_AC7255.jpg
174,48041,Inscribed limestone false door lintel,TUR_S.1857,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2881.jpg
174,48042,Fragment of limestone lintel of Isi,TUR_S.1858,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2830.jpg
174,48046,Fragment of limestone false door tablet of Tjentet,TUR_S.1862,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia036b_AC7255.jpg
174,48047,Fragment of inscribed limestone architrave,TUR_S.1863,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia040_AC7285.jpg
174,48048,Fragment of limestone lintel of Bebib,TUR_S.1864,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2877.jpg
174,48049,Limesone false door lintel of Itjer,TUR_S.1865/1,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia041_AC7274.jpg
174,48252,Fragment of inscribed limestone relief from tomb of Itjer,TUR_S.1865/2,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia042_AC7271.jpg
174,48050,Fragment of inscribed limestone false door lintel,TUR_S.1866,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGB2894.jpg
174,48051,Fragments of inscribed limestone false door lintel,TUR_S.1867/1,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia045_AC7292.jpg
174,48284,Fragment of limestone false door,TUR_S.1867,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1394.jpg
174,48253,Fragment of limestone relief,TUR_S.1867/2,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1395.jpg
174,48052,Fragment of limestone drum lintel of Niankhnekhbet,TUR_S.1868,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia048_AC7294.jpg
174,48053,Fragment of limestone drum lintel of Niankhnekhbet,TUR_S.1869,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia049_AC7280.jpg
174,48054,Fragment of inscribed limestone relief from tomb of Akhi,TUR_S.1870,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia050_AC7372.jpg
174,48055,Limestone offering stone,TUR_S.1871,87,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia051_AC7291.jpg
174,48057,Limestone offering basin of Mereru,TUR_S.1873,87,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia052_AC7316.jpg
174,48059,Fragment of limestone group statue in niche,TUR_S.1875,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1051.jpg
174,48060,Fragmentary sandstone seated statue of Iteti,TUR_S.1876,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGC0182.jpg
174,48062,Left arm of wood statue,TUR_S.1878,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1384.jpg
174,48063,Fragment of alabaster statue,TUR_S.1879,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1400.jpg
174,48064,Fragment of granite statue of woman,TUR_S.1880,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia060_AC4813.jpg
174,48065,Fragment of limestone statue,TUR_S.1881,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia062_AC7286.jpg
174,48066,Fragment of limestone statue of Khufu,TUR_S.1882,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1381.jpg
174,48068,Fragment of granite statue,TUR_S.1884,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1401.jpg
174,48235,Clay mummy mask,TUR_S.2051,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA0739.jpg
174,48236,Mask from wood coffin,TUR_S.2052,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia064_AC7323.jpg
174,48238,Clay mummy mask,TUR_S.2054/1,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA0738.jpg
174,48239,Clay mummy mask,TUR_S.2055,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA0735.jpg
174,48240,Mask from wood coffin,TUR_S.2056,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA0733.jpg
174,48241,Clay mummy mask,TUR_S.2057,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia065_AC7322.jpg
174,48279,Fragment of granite pilaster from Khufu Pyramid Temple,TUR_S.2064/2,117,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia067_AC5876bis.jpg
174,48280,Fragment of basalt pilaster from Khufu Pyramid Temple,TUR_S.2064/3,117,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia068_AC5876.jpg
174,48242,Clay mummy mask,TUR_S.2058,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_Dia066_AC7325.jpg
174,48237,Mask from wood coffin,TUR_S.2053/1,116,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA0737.jpg
175,20447,Limestone standing pair statue of Nefu and Khenmetsetju,HUMFA_31-1-4,18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6462_NS.jpg
175,26763,Limetone false door of Khufuankh,MFAB_21.3081,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2063_NS.jpg
175,17395,Limestone blocks from relief of Nile boats from tomb of Nekhebu,HUMFA_13-1-554,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1330_NS.jpg
175,17389,Fragments of limestone door jambs from tomb of Nekhebu,HUMFA_13-1-551,118,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1317_NS.jpg
176,26422,Pink granite seated statue of Senenu,MFAB_06.1877,18,about 2465–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B923_NS.jpg
176,25417,Inscribed limestone offering stone,MFAB_06.1880,87,2520-2494 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B660_NS.jpg
176,26763,Limetone false door of Khufuankh,MFAB_21.3081,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2063_NS.jpg
176,14611,Limestone false door tablet of Nebuka,HUMFA_26-3-229,24,03/27/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4364_NS.jpg
176,20447,Limestone standing pair statue of Nefu and Khenmetsetju,HUMFA_31-1-4,18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6462_NS.jpg
176,20780,Black granite seated scribe statue of Tjenti,HUMFA_31-1-7,18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6607_NS.jpg
176,6835,Fragment of basalt offering stone (?),HUMFA_24-12-201,87,12/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11048_NS.jpg
176,14494,Fragments of limestone relief,HUMFA_26-3-153,58,03/22/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6086B_NS.jpg
176,26575,Mastaba chapel walls from tomb of Akhmerutnisut,MFAB_13.4352,120,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1942.jpg
176,19142,Head of limestone statue,HUMFA_28-5-20,18,05/03/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11521_NS.jpg
185,26819,Limestone false door of Tebash and Merut,MFAB_31.782,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B12984_OS.jpg
185,20168,Limestone false door of Inti,HUMFA_29-12-106,24,12/08/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6519_NS.jpg
185,16515,Limestone slab stela of Setju,HUMFA_12-12-130,121,12/11/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1607_NS.jpg
187,47971,Chapel of Merib Kapunisut (G 2100-I),BÄM_1107,58,NULL,Y:\images\BÄM\2010 Mastaba installation\Thumbnails,BÄM_MG_5724_thumb.jpg
189,54842,Limestone standing statue of Mededi,GEM_1209,18,NULL,Y:\images\GEM\02\Thumbnails,GEM_1209_001_thumb.jpg
189,55050,Limestone offering basin,GEM_8060,87,NULL,Y:\images\GEM\10\Thumbnails,GEM_8060_001_thumb.jpg
189,68980,"Letter from Alan Rowe to Clarence Fisher, November 18, 1924, p.04",UPM_GMC_letters_002d,136,11/18/1924,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 13- correspondence\Thumbnails,UPM_GMC_letters_002d_thumb.jpg
189,68981,"Letter from Alan Rowe to Clarence Fisher, November 19, 1924",UPM_GMC_letters_003,136,11/19/1924,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 13- correspondence\Thumbnails,UPM_GMC_letters_003_thumb.jpg
189,69000,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.002",UPM_GMC_corrections_002,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_002_thumb.jpg
189,69001,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.003",UPM_GMC_corrections_003,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_003_thumb.jpg
189,69002,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.004",UPM_GMC_corrections_004,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_004_thumb.jpg
189,69003,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.005",UPM_GMC_corrections_005,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_005_thumb.jpg
189,69004,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.006",UPM_GMC_corrections_006,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_006_thumb.jpg
189,69005,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.007",UPM_GMC_corrections_007,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_007_thumb.jpg
189,69006,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.008",UPM_GMC_corrections_008,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_008_thumb.jpg
189,69007,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.009",UPM_GMC_corrections_009,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_009_thumb.jpg
189,69008,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, and Chapter V: Chamber of Sneferu-hetep, Corrections, p.010",UPM_GMC_corrections_010,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_010_thumb.jpg
189,69009,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hetep, Corrections, p.011",UPM_GMC_corrections_011,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_011_thumb.jpg
189,69010,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hetep, Corrections, p.012",UPM_GMC_corrections_012,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_012_thumb.jpg
189,69011,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hetep, Corrections, p.013",UPM_GMC_corrections_013,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_013_thumb.jpg
189,69012,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter V: Chamber of Sneferu-hetep, Corrections, p.014",UPM_GMC_corrections_014,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_014_thumb.jpg
189,68999,"The Minor Cemetery at Giza, Unpublished Manuscript, Miscellaneous Corrections, p.015",UPM_GMC_corrections_015,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_015_thumb.jpg
189,68998,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter IV: Inscriptions and Sculpture, Corrections, p.001",UPM_GMC_corrections_001,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 14- Ch. IV corrections\Thumbnails,UPM_GMC_corrections_001_thumb.jpg
189,69045,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.001",UPM_GMC_chapterI_001,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_001_thumb.jpg
189,69046,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.002",UPM_GMC_chapterI_002,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_002_thumb.jpg
189,69047,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.003",UPM_GMC_chapterI_003,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_003_thumb.jpg
189,69048,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.004",UPM_GMC_chapterI_004,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_004_thumb.jpg
189,69049,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.005",UPM_GMC_chapterI_005,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_005_thumb.jpg
189,69050,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.006",UPM_GMC_chapterI_006,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_006_thumb.jpg
189,69051,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.007",UPM_GMC_chapterI_007,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_007_thumb.jpg
189,69052,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.008",UPM_GMC_chapterI_008,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_008_thumb.jpg
189,69053,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter I: The Minor Cemetery, p.009",UPM_GMC_chapterI_009,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 15- Ch. I manuscript\Thumbnails,UPM_GMC_chapterI_009_thumb.jpg
189,69054,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.001",UPM_GMC_chapterII_001,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_001_thumb.jpg
189,69055,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.002",UPM_GMC_chapterII_002,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_002_thumb.jpg
189,69056,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.003",UPM_GMC_chapterII_003,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_003_thumb.jpg
189,69057,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.004",UPM_GMC_chapterII_004,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_004_thumb.jpg
189,69058,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.005",UPM_GMC_chapterII_005,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_005_thumb.jpg
189,69116,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.006",UPM_GMC_chapterII_006,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_006_thumb.jpg
189,69117,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.007",UPM_GMC_chapterII_007,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_007_thumb.jpg
189,69118,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.008",UPM_GMC_chapterII_008,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_008_thumb.jpg
189,69119,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.009",UPM_GMC_chapterII_009,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_009_thumb.jpg
189,69120,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.010",UPM_GMC_chapterII_010,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_010_thumb.jpg
189,69121,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.011",UPM_GMC_chapterII_011,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_011_thumb.jpg
189,69122,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.012",UPM_GMC_chapterII_012,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_012_thumb.jpg
189,69123,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.013",UPM_GMC_chapterII_013,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_013_thumb.jpg
189,69124,"The Minor Cemetery at Giza, Unpublished Manuscript, Chapter II: Mastaba Types and Construction, p.014",UPM_GMC_chapterII_014,71,NULL,Y:\images\UPM\UPMAA Giza records- Box 1_texts\Folder 16- Ch. II manuscript\Thumbnails,UPM_GMC_chapterII_014_thumb.jpg
