ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
17903,41151,HUMFA_14-11-50,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 040 (alternate version)",18,11/17/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1843.jpg
17903,41001,HUMFA_14-11-50,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 040",18,11/17/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1777.jpg
17914,39884,HUMFA_29-3-405,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 552",92,1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1057.jpg
17914,41569,HUMFA_29-3-405,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 552 (alternate version)",92,1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1228.jpg
17918,41004,HUMFA_14-11-81,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 043",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1780.jpg
17918,41154,HUMFA_14-11-81,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 043 (alternate version)",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1846.jpg
17918,41767,HUMFA_14-11-81,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012b",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1548.jpg
17920,41768,HUMFA_14-11-82,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012c",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1549.jpg
17920,41155,HUMFA_14-11-82,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044 (alternate version)",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1847.jpg
17920,41005,HUMFA_14-11-82,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1781.jpg
17922,41004,HUMFA_14-11-83a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 043",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1780.jpg
17922,41154,HUMFA_14-11-83a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 043 (alternate version)",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1846.jpg
17922,41767,HUMFA_14-11-83a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012b",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1548.jpg
17924,41767,HUMFA_14-11-83b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012b",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1548.jpg
17924,41154,HUMFA_14-11-83b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 043 (alternate version)",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1846.jpg
17924,41004,HUMFA_14-11-83b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 043",18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1780.jpg
17925,46302,HUMFA_14-1-60,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 031",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3849.jpg
17926,46302,HUMFA_14-1-61,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 031",87,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3849.jpg
17927,46302,HUMFA_14-1-62,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 031",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3849.jpg
17928,46302,HUMFA_14-1-63,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 031",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3849.jpg
17929,46302,HUMFA_14-1-64,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 031",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3849.jpg
17930,46303,HUMFA_14-1-65,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17931,46303,HUMFA_14-1-66,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17932,46303,HUMFA_14-1-67,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17932,40308,HUMFA_14-1-67,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 243",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM745.jpg
17932,41501,HUMFA_14-1-67,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 243 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM519.jpg
17933,46303,HUMFA_14-1-68,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17934,46303,HUMFA_14-1-69,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17935,46303,HUMFA_14-1-70,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17936,46303,HUMFA_14-1-71,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17936,41190,HUMFA_14-1-71,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 394 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM672.jpg
17936,40962,HUMFA_14-1-71,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 394",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM892.jpg
17938,40963,HUMFA_14-1-72,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 395",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM893.jpg
17938,41359,HUMFA_14-1-72,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 395 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM673.jpg
17938,46303,HUMFA_14-1-72,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17939,46303,HUMFA_14-1-73,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17939,41469,HUMFA_14-1-73,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 401 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM679.jpg
17939,41077,HUMFA_14-1-73,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 401",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM899.jpg
17941,39882,HUMFA_29-2-25,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 512",38,02/09/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1017.jpg
17941,41567,HUMFA_29-2-25,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 512 (alternate version)",38,02/09/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1188.jpg
17942,41870,HUMFA_14-1-74,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 339",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM837.jpg
17942,40591,HUMFA_14-1-74,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 339 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM617.jpg
17942,46303,HUMFA_14-1-74,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17944,46303,HUMFA_14-1-75,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17944,40591,HUMFA_14-1-75,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 339 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM617.jpg
17944,41870,HUMFA_14-1-75,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 339",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM837.jpg
17947,46303,PMAE_5881,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17949,46303,HUMFA_14-1-77,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17949,41870,HUMFA_14-1-77,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 339",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM837.jpg
17949,40591,HUMFA_14-1-77,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 339 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM617.jpg
17950,40638,HUMFA_14-1-78,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 354 (alternate version)",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM632.jpg
17950,40054,HUMFA_14-1-78,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 354",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM852.jpg
17950,46303,HUMFA_14-1-78,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 032",34,01/15/1914 - 01/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3850.jpg
17951,46365,HUMFA_14-3-59a,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 062",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3866.jpg
17951,40075,HUMFA_14-3-59a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
17951,40110,HUMFA_14-3-59a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
17953,40110,HUMFA_14-3-59b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
17953,40075,HUMFA_14-3-59b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
17953,46365,HUMFA_14-3-59b,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 062",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3866.jpg
17954,46365,HUMFA_14-3-60,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 062",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3866.jpg
17954,41955,HUMFA_14-3-60,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 508 (alternate version)",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1184.jpg
17954,42018,HUMFA_14-3-60,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 508",38,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1013.jpg
17955,46365,HUMFA_14-3-61,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 062",53,03/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3866.jpg
17956,46365,HUMFA_14-3-62,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 062",18,04/03/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3866.jpg
17957,46363,HUMFA_14-3-63,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",92,04/03/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17957,40090,HUMFA_14-3-63,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458",92,04/03/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM961.jpg
17957,40036,HUMFA_14-3-63,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 458 (alternate version)",92,04/03/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1134.jpg
17958,40066,HUMFA_14-3-64,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 389",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM887.jpg
17958,41591,HUMFA_14-3-64,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 389 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM667.jpg
17958,46476,HUMFA_14-3-64,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17959,46476,HUMFA_14-3-65,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17959,41872,HUMFA_14-3-65,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 341",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM839.jpg
17959,40593,HUMFA_14-3-65,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 341 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM619.jpg
17961,41588,HUMFA_14-3-66,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 386 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM664.jpg
17961,40063,HUMFA_14-3-66,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 386",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM884.jpg
17961,46476,HUMFA_14-3-66,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17964,46476,HUMFA_14-3-67,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17964,41876,HUMFA_14-3-67,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 345",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM843.jpg
17964,40597,HUMFA_14-3-67,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 345 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM623.jpg
17967,41586,HUMFA_14-3-68a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 384 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM662.jpg
17967,40061,HUMFA_14-3-68a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 384",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM882.jpg
17967,46476,HUMFA_14-3-68a,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17968,46476,HUMFA_14-3-68b,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17969,47813,HUMFA_28-3-50,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 378",34,03/20/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4334.jpg
17970,46476,HUMFA_14-3-68c,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17970,40959,HUMFA_14-3-68c,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 391",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM889.jpg
17970,41187,HUMFA_14-3-68c,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 391 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM669.jpg
17972,40939,HUMFA_14-3-68d,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM823.jpg
17972,40510,HUMFA_14-3-68d,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 326 (alternate version)",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM604.jpg
17972,46476,HUMFA_14-3-68d,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 066",34,"03/12/1914, 03/13/1914, 03/14/1914, 03/15/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3867.jpg
17974,46363,HUMFA_14-4-1,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17977,46363,HUMFA_14-4-2,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17979,46363,HUMFA_14-4-3,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17980,40725,HUMFA_28-3-56,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 527",38,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1032.jpg
17980,40469,HUMFA_28-3-56,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 527 (alternate version)",38,03/21/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1203.jpg
17981,46363,HUMFA_14-4-4,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17982,46363,HUMFA_14-4-5,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17984,46363,HUMFA_14-4-6,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",34,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
17985,46363,HUMFA_14-4-7,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix N: Cemetery G 4000, page 060",38,04/04/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM3864.jpg
